Ticker,Company,Industry
OUST,Ouster Inc,Industrial Automation & Robotics
ROK,Rockwell Automation Inc,Industrial Automation & Robotics
RR,Richtech Robotics Inc-B,Industrial Automation & Robotics
SERV,Serve Robotics,Industrial Automation & Robotics
SYM,Symbotic Inc,Industrial Automation & Robotics
VELO,Velo3D Inc,Industrial Automation & Robotics
BMBL,Bumble Inc,Internet Content & Information
DJT,Trump Media & Technology Group Corp,Internet Content & Information
IAC,IAC Inc,Internet Content & Information
PINS,Pinterest Inc,Internet Content & Information
RDDT,Reddit Inc,Internet Content & Information
SNAP,Snap Inc,Internet Content & Information
UPWK,Upwork Inc,Internet Content & Information
YELP,Yelp Inc,Internet Content & Information
Z,Zillow Group Inc,Internet Content & Information
ZG,Zillow Group Inc,Internet Content & Information
CHRW,CH Robinson Worldwide Inc,Logistics
EXPD,Expeditors International Of Washington Inc,Logistics
FDX,Fedex Corp,Logistics
FWRD,Forward Air Corp,Logistics
GXO,GXO Logistics Inc,Logistics
HUBG,Hub Group Inc,Logistics
PBI,Pitney Bowes Inc,Logistics
SAIA,Saia Inc,Logistics
UPS,United Parcel Service Inc,Logistics
DLB,Dolby Laboratories Inc,"Media, Entertainment & Gaming"
EA,Electronic Arts Inc,Gaming & Interactive
FUBO,fuboTV Inc,"Media, Entertainment & Gaming"
GENI,Genius Sports Limited,Gaming & Interactive
GME,Gamestop Corp,Gaming & Interactive
LION,Lionsgate Studios Corp,"Media, Entertainment & Gaming"
MTCH,Match Group Inc,Gaming & Interactive
PSKY,Paramount Skydance Corp,"Media, Entertainment & Gaming"
RBLX,Roblox Corp,Gaming & Interactive
RUM,Rumble Inc,"Media, Entertainment & Gaming"
SPOT,Spotify Technology SA,"Media, Entertainment & Gaming"
SRAD,Sportradar Group AG,Gaming & Interactive
STUB,Stubhub Holdings Inc,Gaming & Interactive
TTWO,Take-Two Interactive Software Inc,Gaming & Interactive
ABT,Abbott Laboratories,Medical Devices & Diagnostics
BSX,Boston Scientific Corp,Medical Devices & Diagnostics
DXCM,Dexcom Inc,Medical Devices & Diagnostics
EW,Edwards Lifesciences Corp,Medical Devices & Diagnostics
GEHC,GE HealthCare Technologies Inc,Medical Devices & Diagnostics
ILMN,Illumina Inc,Medical Devices & Diagnostics
ISRG,Intuitive Surgical Inc,Medical Devices & Diagnostics
MDT,Medtronic Plc,Medical Devices & Diagnostics
RMD,Resmed Inc,Medical Devices & Diagnostics
SYK,Stryker Corp,Medical Devices & Diagnostics
APLD,Applied Digital Corp,Neoclouds & Data Center Services
BTBT,Bit Digital Inc,Neoclouds & Data Center Services
CORZ,Core Scientific Inc,Neoclouds & Data Center Services
